timestamp,sensor_type,x,y,z,w
1753148638953,TYPE_ACCELEROMETER,-0.658405,0.790087,8.2169,
1753148638953,TYPE_ROTATION_VECTOR,0.07546,-0.073065,-0.757641,0.644164
1753148638953,TYPE_LINEAR_ACCELERATION,-0.460209,-1.249023,-1.373363,
1753148638953,TYPE_MAGNETIC_FIELD,-60.239998,-8.82,-10.86,
1753148638953,TYPE_ACCELEROMETER,-0.667982,0.845153,8.147469,
1753148638953,TYPE_ROTATION_VECTOR,0.075356,-0.073089,-0.755219,0.647011
1753148638953,TYPE_LINEAR_ACCELERATION,-0.479286,-1.193745,-1.44303,
1753148638960,TYPE_ACCELEROMETER,-0.627281,0.972046,8.087613,
1753148638960,TYPE_ROTATION_VECTOR,0.075356,-0.073089,-0.755219,0.647011
1753148638961,TYPE_LINEAR_ACCELERATION,-0.438584,-1.066852,-1.502886,
1753148638978,TYPE_MAGNETIC_FIELD,-59.82,-7.98,-10.74,
1753148638978,TYPE_ACCELEROMETER,-0.567426,1.067814,7.994239,
1753148638978,TYPE_ROTATION_VECTOR,0.075356,-0.073089,-0.755219,0.647011
1753148638978,TYPE_LINEAR_ACCELERATION,-0.378729,-0.971084,-1.59626,
1753148638978,TYPE_ACCELEROMETER,-0.418985,1.194707,7.910442,
1753148638986,TYPE_ROTATION_VECTOR,0.075334,-0.07266,-0.749455,0.65373
1753148638987,TYPE_LINEAR_ACCELERATION,-0.243252,-0.839258,-1.681351,
1753148638988,TYPE_ACCELEROMETER,-0.292093,1.321599,7.852982,
1753148638988,TYPE_ROTATION_VECTOR,0.075334,-0.07266,-0.749455,0.65373
1753148638988,TYPE_LINEAR_ACCELERATION,-0.116359,-0.712366,-1.738811,
1753148638989,TYPE_MAGNETIC_FIELD,-60.239998,-7.86,-10.679999,
1753148638993,TYPE_ACCELEROMETER,-0.1652,1.407791,7.864953,
1753148638993,TYPE_ROTATION_VECTOR,0.074754,-0.072333,-0.74516,0.658723
1753148638994,TYPE_LINEAR_ACCELERATION,-0.007179,-0.615159,-1.729477,
1753148639000,TYPE_ACCELEROMETER,-0.019154,1.510741,7.90326,
1753148639001,TYPE_ROTATION_VECTOR,0.074754,-0.072333,-0.74516,0.658723
1753148639002,TYPE_LINEAR_ACCELERATION,0.138867,-0.512208,-1.69117,
1753148639012,TYPE_MAGNETIC_FIELD,-59.52,-6.96,-10.62,
1753148639012,TYPE_ACCELEROMETER,0.088585,1.580173,7.999028,
1753148639012,TYPE_ROTATION_VECTOR,0.074754,-0.072333,-0.74516,0.658723
1753148639013,TYPE_LINEAR_ACCELERATION,0.246606,-0.442776,-1.595402,
1753148639017,TYPE_ACCELEROMETER,0.184354,1.659182,8.09719,
1753148639017,TYPE_ROTATION_VECTOR,0.073321,-0.072496,-0.74135,0.66315
1753148639019,TYPE_LINEAR_ACCELERATION,0.307541,-0.34859,-1.500938,
1753148639023,TYPE_ACCELEROMETER,0.198719,1.733402,8.219295,
1753148639024,TYPE_ROTATION_VECTOR,0.073321,-0.072496,-0.74135,0.66315
1753148639024,TYPE_LINEAR_ACCELERATION,0.321906,-0.27437,-1.378834,
1753148639030,TYPE_MAGNETIC_FIELD,-59.279999,-6.48,-10.8,
1753148639031,TYPE_ACCELEROMETER,0.146046,1.833959,8.312668,
1753148639032,TYPE_ROTATION_VECTOR,0.071485,-0.073182,-0.738472,0.666478
1753148639033,TYPE_LINEAR_ACCELERATION,0.224808,-0.160434,-1.288717,
1753148639042,TYPE_ACCELEROMETER,0.102951,1.915361,8.358158,
1753148639043,TYPE_ROTATION_VECTOR,0.071485,-0.073182,-0.738472,0.666478
1753148639045,TYPE_LINEAR_ACCELERATION,0.181712,-0.079031,-1.243227,
1753148639050,TYPE_ACCELEROMETER,0.064643,1.987187,8.403648,
1753148639050,TYPE_MAGNETIC_FIELD,-59.399998,-5.7,-11.099999,
1753148639050,TYPE_ROTATION_VECTOR,0.071485,-0.073182,-0.738472,0.666478
1753148639051,TYPE_LINEAR_ACCELERATION,0.143405,-0.007205,-1.197737,
1753148639086,TYPE_ACCELEROMETER,-0.019154,2.044648,8.434772,
1753148639087,TYPE_ROTATION_VECTOR,0.069585,-0.074123,-0.736932,0.668278
1753148639088,TYPE_LINEAR_ACCELERATION,0.015051,0.061238,-1.169148,
1753148639089,TYPE_ACCELEROMETER,-0.033519,2.056619,8.494628,
1753148639089,TYPE_ROTATION_VECTOR,0.069585,-0.074123,-0.736932,0.668278
1753148639090,TYPE_LINEAR_ACCELERATION,0.000686,0.073209,-1.109293,
1753148639090,TYPE_MAGNETIC_FIELD,-59.099998,-4.8,-11.04,
1753148639090,TYPE_ACCELEROMETER,-0.076614,2.097321,8.65025,
1753148639090,TYPE_ROTATION_VECTOR,0.067563,-0.074752,-0.73535,0.670155
1753148639091,TYPE_LINEAR_ACCELERATION,-0.08472,0.131153,-0.957273,
1753148639091,TYPE_ACCELEROMETER,-0.086191,2.133234,8.892065,
1753148639091,TYPE_ROTATION_VECTOR,0.067563,-0.074752,-0.73535,0.670155
1753148639093,TYPE_LINEAR_ACCELERATION,-0.094297,0.167066,-0.715458,
1753148639093,TYPE_MAGNETIC_FIELD,-59.579998,-4.8,-10.74,
1753148639093,TYPE_ACCELEROMETER,-0.086191,2.15957,9.097966,
1753148639093,TYPE_ROTATION_VECTOR,0.067563,-0.074752,-0.73535,0.670155
1753148639093,TYPE_LINEAR_ACCELERATION,-0.094297,0.193402,-0.509557,
1753148639103,TYPE_ACCELEROMETER,-0.09098,2.157176,9.315839,
1753148639103,TYPE_ROTATION_VECTOR,0.065384,-0.075057,-0.734315,0.671471
1753148639103,TYPE_LINEAR_ACCELERATION,-0.137771,0.21509,-0.296472,
1753148639441,TYPE_ACCELEROMETER,-0.062249,2.178724,9.588778,
1753148639441,TYPE_ROTATION_VECTOR,0.065386,-0.075057,-0.734315,0.671471
1753148639442,TYPE_LINEAR_ACCELERATION,-0.109012,0.23661,-0.023527,
1753148639442,TYPE_MAGNETIC_FIELD,-59.52,-4.38,-10.32,
1753148639442,TYPE_ACCELEROMETER,0.004788,2.195483,9.832987,
1753148639442,TYPE_ROTATION_VECTOR,0.063615,-0.075176,-0.73334,0.672692
1753148639442,TYPE_LINEAR_ACCELERATION,-0.072077,0.274887,0.216554,
1753148639442,TYPE_ACCELEROMETER,0.112527,2.245761,10.070012,
1753148639442,TYPE_ROTATION_VECTOR,0.063705,-0.075194,-0.733339,0.672683
1753148639442,TYPE_LINEAR_ACCELERATION,0.036723,0.323738,0.453856,
1753148639442,TYPE_MAGNETIC_FIELD,-59.699997,-4.08,-9.719999,
1753148639442,TYPE_ACCELEROMETER,0.19393,2.264915,10.208876,
1753148639442,TYPE_ROTATION_VECTOR,0.063815,-0.075234,-0.733335,0.672672
1753148639443,TYPE_LINEAR_ACCELERATION,0.1192,0.340881,0.593113,
1753148639443,TYPE_ACCELEROMETER,0.260968,2.351106,10.278308,
1753148639443,TYPE_ROTATION_VECTOR,0.062736,-0.076005,-0.732549,0.673542
1753148639443,TYPE_LINEAR_ACCELERATION,0.15829,0.430323,0.662153,
1753148639443,TYPE_ACCELEROMETER,0.337582,2.37026,10.220847,
1753148639443,TYPE_ROTATION_VECTOR,0.0629,-0.076124,-0.732538,0.673526
1753148639443,TYPE_LINEAR_ACCELERATION,0.235685,0.445634,0.605453,
1753148639443,TYPE_MAGNETIC_FIELD,-60.0,-3.72,-8.88,
1753148639443,TYPE_ACCELEROMETER,0.387861,2.401384,10.125079,
1753148639443,TYPE_ROTATION_VECTOR,0.062404,-0.077412,-0.732068,0.673936
1753148639444,TYPE_LINEAR_ACCELERATION,0.260625,0.465017,0.512344,
1753148639444,TYPE_ACCELEROMETER,0.397437,2.420538,10.070012,
1753148639444,TYPE_ROTATION_VECTOR,0.062593,-0.077644,-0.732046,0.673916
1753148639444,TYPE_LINEAR_ACCELERATION,0.269861,0.478408,0.458444,
1753148639444,TYPE_MAGNETIC_FIELD,-59.699997,-3.3,-8.16,
1753148639444,TYPE_ACCELEROMETER,0.363919,2.39899,9.969456,
1753148639444,TYPE_ROTATION_VECTOR,0.062789,-0.077945,-0.732017,0.673894
1753148639444,TYPE_LINEAR_ACCELERATION,0.235167,0.450009,0.35929,
1753148639444,TYPE_ACCELEROMETER,0.301669,2.377442,9.902418,
1753148639444,TYPE_ROTATION_VECTOR,0.062179,-0.079427,-0.73193,0.673873
1753148639444,TYPE_LINEAR_ACCELERATION,0.144511,0.415417,0.29533,
1753148639444,TYPE_ACCELEROMETER,0.237026,2.319981,9.921572,
1753148639444,TYPE_ROTATION_VECTOR,0.062379,-0.079715,-0.731902,0.67385
1753148639445,TYPE_LINEAR_ACCELERATION,0.078922,0.351243,0.315872,
1753148639445,TYPE_MAGNETIC_FIELD,-59.699997,-3.06,-7.86,
1753148639445,TYPE_ACCELEROMETER,0.225055,2.229002,10.043676,
1753148639445,TYPE_ROTATION_VECTOR,0.061246,-0.080526,-0.732091,0.673653
1753148639445,TYPE_LINEAR_ACCELERATION,0.040514,0.263536,0.437778,
1753148639445,TYPE_ACCELEROMETER,0.260968,2.20506,10.237606,
1753148639445,TYPE_ROTATION_VECTOR,0.061391,-0.08071,-0.732073,0.673636
1753148639446,TYPE_LINEAR_ACCELERATION,0.076071,0.235082,0.632639,
1753148639446,TYPE_MAGNETIC_FIELD,-59.34,-3.0,-7.26,
1753148639446,TYPE_ACCELEROMETER,0.260968,2.262521,10.453085,
1753148639446,TYPE_ROTATION_VECTOR,0.061496,-0.080854,-0.73206,0.673624
1753148639461,TYPE_LINEAR_ACCELERATION,0.075689,0.289132,0.848825,
1753148639461,TYPE_ACCELEROMETER,0.23942,2.319981,10.481815,
1753148639461,TYPE_ROTATION_VECTOR,0.060317,-0.080944,-0.732345,0.67341
1753148639462,TYPE_LINEAR_ACCELERATION,0.036702,0.36068,0.875025,
1753148639462,TYPE_ACCELEROMETER,0.222661,2.401384,10.405201,
1753148639462,TYPE_ROTATION_VECTOR,0.060425,-0.081067,-0.732333,0.673398
1753148639462,TYPE_LINEAR_ACCELERATION,0.019868,0.43891,0.799059,
1753148639462,TYPE_MAGNETIC_FIELD,-58.919998,-2.7,-7.32,
1753148639462,TYPE_ACCELEROMETER,0.189142,2.439692,10.311827,
1753148639462,TYPE_ROTATION_VECTOR,0.060324,-0.0808,-0.732344,0.673428
1753148639462,TYPE_LINEAR_ACCELERATION,-0.011609,0.482342,0.704597,
1753148639462,TYPE_ACCELEROMETER,0.150835,2.418144,10.175357,
1753148639462,TYPE_ROTATION_VECTOR,0.060457,-0.080939,-0.732331,0.673413
1753148639462,TYPE_LINEAR_ACCELERATION,-0.049824,0.45708,0.568883,
1753148639462,TYPE_MAGNETIC_FIELD,-59.279999,-3.0,-7.38,
1753148639462,TYPE_ACCELEROMETER,0.162806,2.430115,10.024523,
1753148639462,TYPE_ROTATION_VECTOR,0.06061,-0.081091,-0.732317,0.673396
1753148639463,TYPE_LINEAR_ACCELERATION,-0.037665,0.464885,0.418896,
1753148639463,TYPE_ACCELEROMETER,0.174777,2.430115,9.900024,
1753148639463,TYPE_ROTATION_VECTOR,0.060262,-0.081145,-0.732676,0.67303
1753148639463,TYPE_LINEAR_ACCELERATION,-0.030386,0.468556,0.293746,
1753148639463,TYPE_ACCELEROMETER,0.196325,2.387019,9.880871,
1753148639463,TYPE_ROTATION_VECTOR,0.060469,-0.081344,-0.732658,0.673007
1753148639463,TYPE_LINEAR_ACCELERATION,-0.008473,0.419924,0.275717,
1753148639463,TYPE_MAGNETIC_FIELD,-59.219997,-2.88,-6.9,
1753148639463,TYPE_ACCELEROMETER,0.1652,2.456451,9.967062,
1753148639463,TYPE_ROTATION_VECTOR,0.058784,-0.081553,-0.733153,0.672593
1753148639463,TYPE_LINEAR_ACCELERATION,-0.06534,0.508297,0.358631,
1753148639463,TYPE_ACCELEROMETER,0.07422,2.607286,9.995792,
1753148639463,TYPE_ROTATION_VECTOR,0.059136,-0.081819,-0.73313,0.672554
1753148639463,TYPE_LINEAR_ACCELERATION,-0.154741,0.650734,0.389031,
1753148639464,TYPE_LINEAR_ACCELERATION,-0.222139,0.871321,0.438756,
1753148639464,TYPE_MAGNETIC_FIELD,-59.52,-2.7,-6.84,
1753148639464,TYPE_ROTATION_VECTOR,0.059535,-0.082103,-0.733106,0.672511
1753148639464,TYPE_ACCELEROMETER,0.004788,2.837129,10.043676,
1753148639464,TYPE_ACCELEROMETER,-0.129287,3.035848,10.084377,
1753148639464,TYPE_ROTATION_VECTOR,0.057006,-0.081814,-0.73355,0.672281
1753148639464,TYPE_LINEAR_ACCELERATION,-0.387896,1.1071,0.472747,
1753148639464,TYPE_ACCELEROMETER,-0.225055,3.076549,10.105926,
1753148639464,TYPE_ROTATION_VECTOR,0.057587,-0.082128,-0.733527,0.672218
1753148639464,TYPE_LINEAR_ACCELERATION,-0.479358,1.135735,0.49661,
1753148639464,TYPE_MAGNETIC_FIELD,-59.939999,-3.18,-6.48,
1753148639464,TYPE_ACCELEROMETER,-0.25618,2.892196,10.093954,
1753148639464,TYPE_ROTATION_VECTOR,0.05269,-0.080559,-0.734564,0.671677
1753148639465,TYPE_LINEAR_ACCELERATION,-0.558335,1.037438,0.46904,
1753148639465,TYPE_ACCELEROMETER,0.021548,2.391808,10.33098,
1753148639465,TYPE_ROTATION_VECTOR,0.05282,-0.080616,-0.734561,0.671663
1753148639465,TYPE_LINEAR_ACCELERATION,-0.279457,0.534528,0.706517,
1753148639465,TYPE_MAGNETIC_FIELD,-60.119999,-2.82,-6.12,
1753148639465,TYPE_ACCELEROMETER,0.493206,1.843535,11.171345,
1753148639479,TYPE_ROTATION_VECTOR,0.052902,-0.080651,-0.734559,0.671655
1753148639480,TYPE_LINEAR_ACCELERATION,0.192913,-0.015313,1.547162,
1753148639480,TYPE_ACCELEROMETER,0.986411,1.467646,12.435484,
1753148639480,TYPE_ROTATION_VECTOR,0.043268,-0.078496,-0.73647,0.670506
1753148639480,TYPE_LINEAR_ACCELERATION,0.579108,-0.23521,2.786403,
1753148639480,TYPE_ACCELEROMETER,1.527501,1.161188,13.651738,
1753148639480,TYPE_ROTATION_VECTOR,0.043268,-0.078496,-0.73647,0.670506
1753148639481,TYPE_LINEAR_ACCELERATION,1.120198,-0.541668,4.002657,
1753148639481,TYPE_MAGNETIC_FIELD,-60.359997,-2.4,-6.0,
1753148639481,TYPE_ACCELEROMETER,1.905785,0.957681,14.621389,
1753148639481,TYPE_ROTATION_VECTOR,0.033014,-0.075901,-0.73797,0.669738
1753148639481,TYPE_LINEAR_ACCELERATION,1.386609,-0.574581,4.949108,
1753148639481,TYPE_ACCELEROMETER,1.984793,0.909797,15.037981,
1753148639481,TYPE_ROTATION_VECTOR,0.033014,-0.075901,-0.73797,0.669738
1753148639481,TYPE_LINEAR_ACCELERATION,1.465617,-0.622465,5.3657,
1753148639482,TYPE_LINEAR_ACCELERATION,1.566174,-0.74457,5.636245,
1753148639482,TYPE_MAGNETIC_FIELD,-60.539997,-2.7,-4.92,
1753148639482,TYPE_ROTATION_VECTOR,0.033014,-0.075901,-0.73797,0.669738
1753148639482,TYPE_ACCELEROMETER,2.08535,0.787692,15.308526,
1753148639482,TYPE_ACCELEROMETER,2.044648,0.744597,15.081077,
1753148639482,TYPE_ROTATION_VECTOR,0.029471,-0.072296,-0.739308,0.668826
1753148639482,TYPE_LINEAR_ACCELERATION,1.523623,-0.690307,5.393973,
1753148639482,TYPE_ACCELEROMETER,1.745373,0.790087,14.0803,
1753148639482,TYPE_ROTATION_VECTOR,0.029471,-0.072296,-0.739308,0.668826
1753148639482,TYPE_LINEAR_ACCELERATION,1.224348,-0.644818,4.393197,
1753148639482,TYPE_MAGNETIC_FIELD,-60.66,-2.4,-4.5,
1753148639482,TYPE_ACCELEROMETER,1.309628,0.869095,12.550406,
1753148639482,TYPE_ROTATION_VECTOR,0.034444,-0.069553,-0.740943,0.667068
1753148639483,TYPE_LINEAR_ACCELERATION,0.90018,-0.592317,2.861906,
1753148639483,TYPE_ACCELEROMETER,0.893037,0.919373,11.159374,
1753148639483,TYPE_ROTATION_VECTOR,0.034444,-0.069553,-0.740943,0.667068
1753148639483,TYPE_LINEAR_ACCELERATION,0.483588,-0.542039,1.470875,
1753148639483,TYPE_MAGNETIC_FIELD,-60.419998,-2.16,-4.14,
1753148639483,TYPE_ACCELEROMETER,0.512359,0.976834,10.127473,
1753148639483,TYPE_ROTATION_VECTOR,0.034444,-0.069553,-0.740943,0.667068
1753148639483,TYPE_LINEAR_ACCELERATION,0.10291,-0.484578,0.438973,
1753148639483,TYPE_ACCELEROMETER,0.146046,0.986411,9.514558,
1753148639484,TYPE_ROTATION_VECTOR,0.040434,-0.068328,-0.742615,0.664996
1753148639484,TYPE_LINEAR_ACCELERATION,-0.156208,-0.536164,-0.168458,
1753148639484,TYPE_ACCELEROMETER,-0.110133,0.876278,8.74123,
1753148639484,TYPE_ROTATION_VECTOR,0.040434,-0.068328,-0.742615,0.664996
1753148639484,TYPE_LINEAR_ACCELERATION,-0.412388,-0.646297,-0.941786,
1753148639484,TYPE_MAGNETIC_FIELD,-60.599998,-2.58,-4.14,
1753148639484,TYPE_ACCELEROMETER,-0.337582,0.794875,8.779537,
1753148639484,TYPE_ROTATION_VECTOR,0.044087,-0.067402,-0.744165,0.663122
1753148639485,TYPE_LINEAR_ACCELERATION,-0.570737,-0.762291,-0.899888,
1753148639485,TYPE_ACCELEROMETER,-0.52433,0.766145,9.184157,
1753148639485,TYPE_ROTATION_VECTOR,0.044087,-0.067402,-0.744165,0.663122
1753148639485,TYPE_LINEAR_ACCELERATION,-0.757485,-0.791021,-0.495268,
1753148639485,TYPE_MAGNETIC_FIELD,-61.02,-2.22,-4.44,
1753148639498,TYPE_ACCELEROMETER,-0.435745,0.687136,9.744401,
1753148639498,TYPE_ROTATION_VECTOR,0.04406,-0.067381,-0.744167,0.663125
1753148639499,TYPE_LINEAR_ACCELERATION,-0.669022,-0.869374,0.064874,
1753148639499,TYPE_ACCELEROMETER,-0.222661,0.59855,10.354922,
1753148639499,TYPE_ROTATION_VECTOR,0.044457,-0.06645,-0.744998,0.662258
1753148639499,TYPE_LINEAR_ACCELERATION,-0.43619,-0.94987,0.673642,
1753148639499,TYPE_ACCELEROMETER,-0.076614,0.54109,10.697293,
1753148639500,TYPE_ROTATION_VECTOR,0.044418,-0.066408,-0.745001,0.662262
1753148639500,TYPE_LINEAR_ACCELERATION,-0.29017,-1.006214,1.015835,
1753148639500,TYPE_MAGNETIC_FIELD,-61.079998,-2.46,-5.04,
1753148639500,TYPE_ACCELEROMETER,0.052672,0.507571,10.702082,
1753148639500,TYPE_ROTATION_VECTOR,0.044943,-0.067131,-0.745051,0.662098
1753148639500,TYPE_LINEAR_ACCELERATION,-0.162335,-1.057028,1.023436,
1753148639500,TYPE_ACCELEROMETER,0.220267,0.586579,10.563218,
1753148639500,TYPE_ROTATION_VECTOR,0.044895,-0.067075,-0.745055,0.662102
1753148639501,TYPE_LINEAR_ACCELERATION,0.005276,-0.976589,0.88434,
1753148639501,TYPE_LINEAR_ACCELERATION,0.180025,-0.869506,0.668582,
1753148639501,TYPE_MAGNETIC_FIELD,-61.079998,-2.1,-5.22,
1753148639501,TYPE_ROTATION_VECTOR,0.044834,-0.067009,-0.745059,0.662108
1753148639501,TYPE_ACCELEROMETER,0.395043,0.691924,10.34774,
1753148639501,TYPE_ACCELEROMETER,0.679953,0.80924,10.005369,
1753148639501,TYPE_ROTATION_VECTOR,0.046126,-0.070707,-0.744378,0.662401
1753148639502,TYPE_LINEAR_ACCELERATION,0.434767,-0.822318,0.338503,
1753148639519,TYPE_ACCELEROMETER,0.972046,0.938527,9.636662,
1753148639520,TYPE_ROTATION_VECTOR,0.046001,-0.0706,-0.744385,0.662412
1753148639521,TYPE_LINEAR_ACCELERATION,0.726403,-0.689875,-0.030725,
1753148639521,TYPE_MAGNETIC_FIELD,-60.779999,-1.86,-5.28,
1753148639521,TYPE_ACCELEROMETER,1.261744,1.120486,9.241618,
1753148639521,TYPE_ROTATION_VECTOR,0.047388,-0.0761,-0.743722,0.662451
1753148639521,TYPE_LINEAR_ACCELERATION,0.964235,-0.605282,-0.407402,
1753148639521,TYPE_ACCELEROMETER,1.458069,1.244985,8.870518,
1753148639521,TYPE_ROTATION_VECTOR,0.047135,-0.075965,-0.74373,0.662475
1753148639522,TYPE_LINEAR_ACCELERATION,1.158588,-0.475553,-0.779376,
1753148639550,TYPE_MAGNETIC_FIELD,-60.119999,-1.32,-5.88,
1753148639550,TYPE_ACCELEROMETER,1.661576,1.307234,8.461109,
1753148639550,TYPE_ROTATION_VECTOR,0.046794,-0.075856,-0.743734,0.662507
1753148639551,TYPE_LINEAR_ACCELERATION,1.358494,-0.407325,-1.189736,
1753148639551,TYPE_ACCELEROMETER,1.764527,1.388637,8.044518,
1753148639551,TYPE_ROTATION_VECTOR,0.049555,-0.080142,-0.743988,0.661516
1753148639552,TYPE_LINEAR_ACCELERATION,1.447823,-0.42375,-1.587997,
1753148639552,TYPE_ACCELEROMETER,1.678335,1.441309,7.706935,
1753148639552,TYPE_ROTATION_VECTOR,0.04933,-0.080132,-0.743986,0.661537
1753148639553,TYPE_LINEAR_ACCELERATION,1.358454,-0.368026,-1.926048,
1753148639553,TYPE_MAGNETIC_FIELD,-60.239998,-1.08,-5.94,
1753148639553,TYPE_ACCELEROMETER,1.539472,1.458069,7.558495,
1753148639553,TYPE_ROTATION_VECTOR,0.053676,-0.081348,-0.745685,0.659132
1753148639554,TYPE_LINEAR_ACCELERATION,1.27285,-0.425587,-2.061855,
1753148639560,TYPE_ACCELEROMETER,1.297657,1.443704,7.532158,
1753148639560,TYPE_ROTATION_VECTOR,0.053618,-0.081356,-0.745683,0.659138
1753148639561,TYPE_LINEAR_ACCELERATION,1.030079,-0.439324,-2.088288,
1753148639579,TYPE_MAGNETIC_FIELD,-60.719997,-1.32,-5.64,
1753148639579,TYPE_ACCELEROMETER,0.888249,1.391031,7.544129,
1753148639579,TYPE_ROTATION_VECTOR,0.053618,-0.081356,-0.745683,0.659138
1753148639580,TYPE_LINEAR_ACCELERATION,0.62067,-0.491997,-2.076317,
1753148639580,TYPE_ACCELEROMETER,0.430956,1.343147,7.575254,
1753148639580,TYPE_ROTATION_VECTOR,0.058285,-0.08038,-0.74885,0.655259
1753148639581,TYPE_LINEAR_ACCELERATION,0.253987,-0.586493,-2.038047,
1753148639603,TYPE_ACCELEROMETER,-0.031125,1.266533,7.61835,
1753148639603,TYPE_ROTATION_VECTOR,0.058285,-0.08038,-0.74885,0.655259
1753148639604,TYPE_LINEAR_ACCELERATION,-0.208094,-0.663108,-1.994951,
1753148639604,TYPE_MAGNETIC_FIELD,-61.439999,-1.26,-6.12,
1753148639604,TYPE_ACCELEROMETER,-0.311246,1.216254,7.635109,
1753148639604,TYPE_ROTATION_VECTOR,0.061934,-0.079709,-0.75229,0.651054
1753148639605,TYPE_LINEAR_ACCELERATION,-0.415248,-0.750708,-1.971693,
1753148639605,TYPE_ACCELEROMETER,-0.56982,1.187524,7.615956,
1753148639605,TYPE_ROTATION_VECTOR,0.061934,-0.079709,-0.75229,0.651054
1753148639606,TYPE_LINEAR_ACCELERATION,-0.673822,-0.779438,-1.990846,
1753148639609,TYPE_MAGNETIC_FIELD,-61.799999,-1.5,-6.72,
1753148639609,TYPE_ACCELEROMETER,-0.701501,1.199495,7.534553,
1753148639609,TYPE_ROTATION_VECTOR,0.061934,-0.079709,-0.75229,0.651054
1753148639610,TYPE_LINEAR_ACCELERATION,-0.805503,-0.767467,-2.072249,
1753148639617,TYPE_ACCELEROMETER,-0.694318,1.240196,7.484274,
1753148639617,TYPE_ROTATION_VECTOR,0.064086,-0.080196,-0.754969,0.647675
1753148639618,TYPE_LINEAR_ACCELERATION,-0.764102,-0.761385,-2.115684,
1753148639625,TYPE_ACCELEROMETER,-0.574608,1.319205,7.414843,
1753148639626,TYPE_ROTATION_VECTOR,0.064086,-0.080196,-0.754969,0.647675
1753148639627,TYPE_LINEAR_ACCELERATION,-0.644392,-0.682376,-2.185116,
1753148639629,TYPE_MAGNETIC_FIELD,-61.799999,-1.8,-6.66,
1753148639633,TYPE_ACCELEROMETER,-0.378284,1.417367,7.443573,
1753148639633,TYPE_ROTATION_VECTOR,0.064838,-0.080933,-0.755699,0.646656
1753148639634,TYPE_LINEAR_ACCELERATION,-0.443754,-0.604549,-2.152153,
1753148639640,TYPE_ACCELEROMETER,-0.225055,1.539472,7.587225,
1753148639640,TYPE_ROTATION_VECTOR,0.064838,-0.080933,-0.755699,0.646656
1753148639641,TYPE_LINEAR_ACCELERATION,-0.290526,-0.482444,-2.008501,
1753148640002,TYPE_MAGNETIC_FIELD,-61.559998,-1.8,-7.8,
1753148640002,TYPE_ACCELEROMETER,-0.064643,1.58975,7.843405,
1753148640002,TYPE_ROTATION_VECTOR,0.064838,-0.080933,-0.755699,0.646656
1753148640003,TYPE_LINEAR_ACCELERATION,-0.130114,-0.432166,-1.752321,
1753148640003,TYPE_ACCELEROMETER,0.047884,1.606509,8.09719,
1753148640003,TYPE_ROTATION_VECTOR,0.064333,-0.080808,-0.75717,0.645
1753148640004,TYPE_LINEAR_ACCELERATION,-0.019004,-0.407394,-1.500212,
1753148640004,TYPE_ACCELEROMETER,0.069432,1.58975,8.23366,
1753148640004,TYPE_ROTATION_VECTOR,0.064333,-0.080808,-0.75717,0.645
1753148640004,TYPE_LINEAR_ACCELERATION,0.002544,-0.424153,-1.363742,
1753148640004,TYPE_MAGNETIC_FIELD,-61.619999,-1.92,-7.74,
1753148640004,TYPE_ACCELEROMETER,0.086191,1.54426,8.39886,
1753148640004,TYPE_ROTATION_VECTOR,0.063887,-0.07936,-0.758411,0.643765
1753148640004,TYPE_LINEAR_ACCELERATION,0.03448,-0.44287,-1.204213,
1753148640004,TYPE_ACCELEROMETER,0.062249,1.558625,8.635885,
1753148640004,TYPE_ROTATION_VECTOR,0.063887,-0.07936,-0.758411,0.643765
1753148640022,TYPE_LINEAR_ACCELERATION,0.010538,-0.428504,-0.967188,
1753148640022,TYPE_LINEAR_ACCELERATION,-0.018193,-0.421322,-0.775651,
1753148640022,TYPE_MAGNETIC_FIELD,-61.68,-1.86,-7.86,
1753148640022,TYPE_ROTATION_VECTOR,0.063887,-0.07936,-0.758411,0.643765
1753148640022,TYPE_ACCELEROMETER,0.033519,1.565808,8.827422,
1753148640022,TYPE_ACCELEROMETER,0.023942,1.594538,8.949526,
1753148640022,TYPE_ROTATION_VECTOR,0.063778,-0.076955,-0.759138,0.643211
1753148640023,TYPE_LINEAR_ACCELERATION,0.002724,-0.355846,-0.661195,
1753148640023,TYPE_ACCELEROMETER,-0.07422,1.63524,9.095572,
1753148640023,TYPE_ROTATION_VECTOR,0.063778,-0.076955,-0.759138,0.643211
1753148640023,TYPE_LINEAR_ACCELERATION,-0.095438,-0.315145,-0.515148,
1753148640023,TYPE_MAGNETIC_FIELD,-61.739998,-1.86,-8.28,
1753148640023,TYPE_ACCELEROMETER,-0.117316,1.707066,9.385271,
1753148640023,TYPE_ROTATION_VECTOR,0.063894,-0.07446,-0.759199,0.643421
1753148640023,TYPE_LINEAR_ACCELERATION,-0.105562,-0.207981,-0.232569,
1753148640023,TYPE_ACCELEROMETER,-0.172383,1.798046,9.660604,
1753148640023,TYPE_ROTATION_VECTOR,0.063894,-0.07446,-0.759199,0.643421
1753148640024,TYPE_LINEAR_ACCELERATION,-0.160628,-0.117001,0.042764,
1753148640024,TYPE_ACCELEROMETER,-0.205901,1.927332,9.787497,
1753148640024,TYPE_MAGNETIC_FIELD,-62.16,-1.98,-7.62,
1753148640024,TYPE_ROTATION_VECTOR,0.063894,-0.074459,-0.759199,0.643421
